baker,baker_last_name,series,baker_age,baker_occupation,hometown,episode.x,signature_bake,show_stopper,episode.y,technical,result,episode,viewers
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",6,"Pecan, Chocolate and Sour Cherry Yeast Cake",Trio of Dobos Tortes,NA,NA,NA,10,13.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,1,8.51
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,2,8.79
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,3,9.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,4,10.25
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,5,9.95
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,6,10.13
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,7,10.28
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,8,9.023
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,9,10.67
Kate,Henry,5,41,Furniture Restorer,"Brighton, East Sussex",7,Spinach and Paneer Spicy Samosa,Neapolitan & Lemon Meringue Éclairs,NA,NA,NA,10,13.51
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,1,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,2,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,3,Blueberry Buns,'Kraken' Bread Sculpture,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,4,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,5,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,6,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,7,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,8,Burrito Bedfordshire Clangers,'Liver Building Turret' Savoy Cake,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,9,Bellini and Valencian Orange Choux Buns,'Rainbow' Meringue Centrepiece,NA,NA,NA,10,10.04
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,1,9.46
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,2,9.23
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,3,8.68
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,4,8.55
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,5,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,6,8.61
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,7,9.01
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,8,8.95
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,9,9.03
Kate,Lyon,8,29,Health and safety inspector,Merseyside,10,"Roman Spelt, Coconut Kala Chana and Flower Breads","White Chocolate, Yuzu and Lychee Entremet",NA,NA,NA,10,10.04
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,1,3.1
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,2,3.53
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,3,3.82
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,4,3.6
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,5,3.83
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,6,4.25
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,7,4.42
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,8,5.06
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,9,NA
Keith,Batsford,2,31,House husband,"Arlesey, Bedfordshire",1,Earl Grey Cupcakes,Chocolate and Sour Cream Cake,NA,NA,NA,10,NA
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,1,9.55
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,2,9.31
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,3,8.91
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,4,8.88
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,5,8.67
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,6,8.91
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,7,9.22
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,8,9.69
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,9,9.5
Kim-Joy,Hewlett,9,27,Mental health specialist,Leeds,NA,NA,NA,NA,NA,NA,10,10.34
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,1,6.6
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,2,6.65
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,3,7.17
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,4,6.82
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,5,6.95
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,6,7.32
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,7,7.76
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,8,7.41
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,9,7.41
Kimberley,Wilson,4,30,Psychologist,London,1,Blood Orange Cake,"Chocolate, Raspberry & Basil Layer Cake",NA,NA,NA,10,9.45
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,1,6.6
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,2,6.65
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,3,7.17
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,4,6.82
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,5,6.95
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,6,7.32
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,7,7.76
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,8,7.41
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,9,7.41
Kimberley,Wilson,4,30,Psychologist,London,2,Nigella Seed and Parmesan Breadsticks,Peace Bread,NA,NA,NA,10,9.45
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,1,6.6
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,2,6.65
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,3,7.17
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,4,6.82
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,5,6.95
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,6,7.32
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,7,7.76
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,8,7.41
Kimberley,Wilson,4,30,Psychologist,London,3,"Peach, Almond and Ginger Trifle",Chocolate Pistachio FinanciersLemon Bergamot Biscuits,NA,NA,NA,9,7.41
